Player,Position,Age,Team,GP,GS,MP,Season
Jeremiah Martin,PG,23,BRK,3,0,27,2020
Frank Mason III,PG,25,MIL,2,0,2,2020
Wesley Matthews,SG,33,MIL,10,10,246,2020
CJ McCollum,SG,28,POR,5,5,196,2020
T.J. McConnell,PG,27,IND,3,0,28,2020
Doug McDermott,PF,28,IND,4,0,54,2020
JaVale McGee,C,32,LAL,14,11,135,2020
Rodney McGruder,SG,28,LAC,5,0,16,2020
Ben McLemore,SF,26,HOU,11,0,130,2020
Khris Middleton,SF,28,MIL,10,10,355,2020
Malcolm Miller,SF,26,TOR,1,0,5,2020
Paul Millsap,PF,34,DEN,19,19,459,2020
Shake Milton,SG,23,PHI,4,4,126,2020
Donovan Mitchell,SG,23,UTA,7,7,264,2020
Juwan Morgan,PF,22,UTA,7,2,86,2020
Marcus Morris,PF,30,LAC,13,13,388,2020
Markieff Morris,PF,30,LAL,21,2,385,2020
Monte Morris,PG,24,DEN,19,4,406,2020
Emmanuel Mudiay,PG,23,UTA,3,0,34,2020
Jamal Murray,PG,22,DEN,19,19,753,2020
Džanan Musa,SF,20,BRK,3,0,39,2020
Mike Muscala,C,28,OKC,2,0,20,2020
Abdel Nader,SF,26,OKC,3,0,25,2020
Raul Neto,PG,27,PHI,2,0,26,2020
Georges Niang,PF,26,UTA,7,0,114,2020
Joakim Noah,C,34,LAC,2,0,2,2020
Nerlens Noel,C,25,OKC,7,0,97,2020
Kendrick Nunn,PG,24,MIA,15,0,239,2020
Jusuf Nurkić,C,25,POR,5,5,161,2020
Royce O'Neale,SF,26,UTA,7,7,249,2020
Kyle O'Quinn,C,29,PHI,1,0,6,2020
Semi Ojeleye,PF,25,BOS,13,0,122,2020
Victor Oladipo,SG,27,IND,4,4,123,2020
Kelly Olynyk,C,28,MIA,17,0,258,2020
Miye Oni,SF,22,UTA,2,0,14,2020
Patrick Patterson,PF,30,LAC,2,0,10,2020
Chris Paul,PG,34,OKC,7,7,261,2020
Norvel Pelle,C,26,PHI,1,0,7,2020
Mason Plumlee,C,29,DEN,19,0,206,2020
Vincent Poirier,C,26,BOS,1,0,2,2020
Michael Porter Jr.,SF,21,DEN,19,3,451,2020
Kristaps Porziņģis,C,24,DAL,3,3,94,2020
Norman Powell,SG,26,TOR,11,0,273,2020
Josh Reaves,SF,22,DAL,2,0,9,2020
Josh Richardson,SG,26,PHI,4,4,144,2020
Austin Rivers,SG,27,HOU,12,0,211,2020
Andre Roberson,SF,28,OKC,1,0,3,2020
Duncan Robinson,SG,25,MIA,21,21,600,2020
Rajon Rondo,PG,33,LAL,16,0,395,2020
Terrence Ross,SG,28,ORL,5,0,135,2020
JaKarr Sampson,PF,26,IND,4,0,50,2020
Dennis Schröder,PG,26,OKC,7,0,227,2020
Mike Scott,PF,31,PHI,4,0,20,2020
Landry Shamet,SG,22,LAC,13,4,243,2020
Pascal Siakam,PF,25,TOR,11,11,418,2020
Anfernee Simons,SG,20,POR,4,0,82,2020
Marcus Smart,SG,25,BOS,17,16,648,2020
J.R. Smith,SG,34,LAL,10,0,75,2020
Edmond Sumner,SG,24,IND,3,0,41,2020
Jayson Tatum,PF,21,BOS,17,17,690,2020
Garrett Temple,SG,33,BRK,4,4,137,2020
Daniel Theis,C,27,BOS,17,17,482,2020
Lance Thomas,PF,31,BRK,3,0,17,2020
Matt Thomas,SG,25,TOR,10,0,84,2020
Matisse Thybulle,SG,22,PHI,4,1,75,2020
Gary Trent Jr.,SF,21,POR,5,1,153,2020
P.J. Tucker,PF,34,HOU,12,12,414,2020
Rayjon Tucker,SG,22,UTA,2,0,11,2020
Myles Turner,C,23,IND,4,4,146,2020
Fred VanVleet,SG,25,TOR,11,11,430,2020
Gabe Vincent,PG,23,MIA,1,0,0,2020
Noah Vonleh,C,24,DEN,1,0,3,2020
Nikola Vučević,C,29,ORL,5,5,185,2020
Dion Waiters,SG,28,LAL,5,0,38,2020
Kemba Walker,PG,29,BOS,17,17,628,2020
Brad Wanamaker,PG,30,BOS,17,0,273,2020
T.J. Warren,SF,26,IND,4,4,156,2020
Tremont Waters,PG,22,BOS,1,0,2,2020
Paul Watson,SF,25,TOR,2,0,9,2020
Russell Westbrook,PG,31,HOU,8,8,262,2020
Hassan Whiteside,C,30,POR,5,3,106,2020
Grant Williams,PF,21,BOS,17,0,170,2020
Lou Williams,PG,33,LAC,13,0,341,2020
Marvin Williams,PF,33,MIL,10,0,179,2020
Robert Williams,C,22,BOS,13,0,149,2020
Nigel Williams-Goss,PG,25,UTA,1,0,2,2020
Delon Wright,PG,27,DAL,4,0,53,2020
Ivica Zubac,C,22,LAC,13,13,320,2020
Precious Achiuwa,PF,21,MIA,3,0,12,2021
Bam Adebayo,C,23,MIA,4,4,136,2021
Ty-Shon Alexander,SG,22,PHO,1,0,1,2021
Grayson Allen,SG,25,MEM,5,0,116,2021
Kyle Anderson,PF,27,MEM,5,5,142,2021
Giannis Antetokounmpo,PF,26,MIL,21,21,800,2021
Thanasis Antetokounmpo,SF,28,MIL,13,0,45,2021
Carmelo Anthony,PF,36,POR,6,0,143,2021
Trevor Ariza,SF,35,MIA,4,4,96,2021
Deandre Ayton,C,22,PHO,22,22,801,2021
Udoka Azubuike,C,21,UTA,1,0,1,2021
Desmond Bane,SG,22,MEM,5,0,99,2021
RJ Barrett,SG,20,NYK,5,5,162,2021
Will Barton,SF,30,DEN,3,1,83,2021
Nicolas Batum,SF,32,LAC,19,10,555,2021
Bradley Beal,SG,27,WAS,5,5,195,2021
Dāvis Bertāns,PF,28,WAS,4,2,106,2021
Patrick Beverley,PG,32,LAC,17,7,323,2021
Nemanja Bjelica,PF,32,MIA,2,0,30,2021
Keljin Blevins,SF,25,POR,2,0,4,2021
Bogdan Bogdanović,SG,28,ATL,18,18,598,2021
Bojan Bogdanović,SF,31,UTA,11,11,390,2021
Bol Bol,PF,21,DEN,3,0,6,2021
Isaac Bonga,SF,21,WAS,4,0,10,2021
Devin Booker,SG,24,PHO,22,22,889,2021
Jarrell Brantley,PF,24,UTA,2,0,3,2021
Mikal Bridges,SF,24,PHO,22,22,707,2021
Dillon Brooks,SF,25,MEM,5,5,175,2021
Bruce Brown,PG,24,BRK,12,5,277,2021
Jalen Brunson,PG,24,DAL,7,0,114,2021
Elijah Bryant,SG,25,MIL,11,0,50,2021
Reggie Bullock,SF,29,NYK,5,5,162,2021
Trey Burke,PG,28,DAL,2,0,17,2021
Alec Burks,SG,29,NYK,5,0,128,2021
Jimmy Butler,SF,31,MIA,4,4,154,2021
Kentavious Caldwell-Pope,SG,27,LAL,5,5,146,2021
Facundo Campazzo,PG,29,DEN,10,9,270,2021
Vlatko Čančar,PF,23,DEN,5,0,21,2021
Clint Capela,C,26,ATL,18,18,569,2021
Jevon Carter,PG,25,PHO,7,0,22,2021
Alex Caruso,PG,26,LAL,6,0,121,2021
Willie Cauley-Stein,C,27,DAL,6,0,63,2021
Chris Chiozza,PG,25,BRK,6,0,19,2021
Brandon Clarke,PF,24,MEM,2,0,9,2021
Jordan Clarkson,SG,28,UTA,11,0,298,2021
Nic Claxton,C,21,BRK,12,0,130,2021
Amir Coffey,SG,23,LAC,10,0,16,2021
John Collins,PF,23,ATL,18,18,576,2021
Mike Conley,PG,33,UTA,6,6,176,2021
Pat Connaughton,SG,28,MIL,23,1,546,2021
DeMarcus Cousins,C,30,LAC,7,0,58,2021
Robert Covington,PF,30,POR,6,6,228,2021
Torrey Craig,SF,30,PHO,22,0,266,2021
Jae Crowder,PF,30,PHO,22,22,729,2021
Seth Curry,SG,30,PHI,12,12,381,2021
Anthony Davis,PF,27,LAL,5,5,144,2021
Dewayne Dedmon,C,31,MIA,4,0,57,2021
Mamadi Diakite,PF,24,MIL,7,0,35,2021
Donte DiVincenzo,SG,24,MIL,3,3,70,2021
Luka Dončić,PG,21,DAL,7,7,281,2021
Goran Dragić,PG,34,MIA,4,2,117,2021
Andre Drummond,C,27,LAL,5,5,105,2021
Jared Dudley,PF,35,LAL,2,0,5,2021
Kris Dunn,PG,26,ATL,5,0,33,2021
Kevin Durant,PF,32,BRK,12,12,485,2021
Carsen Edwards,SG,22,BOS,2,0,5,2021
CJ Elleby,SF,20,POR,2,0,8,2021
Joel Embiid,C,26,PHI,11,11,357,2021
Tacko Fall,C,25,BOS,1,0,1,2021
Derrick Favors,C,29,UTA,11,0,145,2021
Bruno Fernando,C,22,ATL,6,0,12,2021
Yogi Ferrell,PG,27,LAC,9,0,15,2021
Dorian Finney-Smith,PF,27,DAL,7,7,271,2021
Bryn Forbes,SG,27,MIL,20,0,273,2021
Trent Forrest,PG,22,UTA,4,0,10,2021
Evan Fournier,SG,28,BOS,5,5,167,2021
Enes Freedom,C,28,POR,5,0,56,2021
Daniel Gafford,C,22,WAS,5,2,117,2021
Danilo Gallinari,PF,32,ATL,18,0,442,2021
Langston Galloway,SG,29,PHO,2,0,15,2021
Marc Gasol,C,36,LAL,5,1,87,2021
Paul George,SF,30,LAC,19,19,776,2021
Taj Gibson,C,35,NYK,5,3,138,2021
Harry Giles,C,22,POR,1,0,4,2021
Anthony Gill,PF,28,WAS,4,0,33,2021
Rudy Gobert,C,28,UTA,11,11,376,2021
Aaron Gordon,PF,25,DEN,10,10,299,2021
Danny Green,SF,33,PHI,8,8,199,2021
JaMychal Green,PF,30,DEN,10,0,190,2021
Jeff Green,C,34,BRK,6,1,148,2021
Josh Green,SG,20,DAL,1,0,4,2021
Blake Griffin,PF,31,BRK,12,12,318,2021
Rui Hachimura,PF,22,WAS,5,5,173,2021
Tim Hardaway Jr.,SG,28,DAL,7,7,262,2021
James Harden,PG,31,BRK,9,9,322,2021
Montrezl Harrell,C,27,LAL,4,0,39,2021
Joe Harris,SF,29,BRK,12,12,434,2021
Tobias Harris,PF,28,PHI,12,12,438,2021
Shaquille Harrison,SG,27,DEN,9,0,40,2021
Tyler Herro,SG,21,MIA,4,0,93,2021
George Hill,PG,34,PHI,12,0,205,2021
Solomon Hill,PF,29,ATL,14,3,145,2021
Jrue Holiday,PG,30,MIL,23,23,912,2021
Rondae Hollis-Jefferson,PF,26,POR,5,0,36,2021
Talen Horton-Tucker,SG,20,LAL,4,0,48,2021
Dwight Howard,C,35,PHI,12,0,149,2021
Markus Howard,SG,21,DEN,9,0,112,2021
Kevin Huerter,SG,22,ATL,18,10,558,2021
De'Andre Hunter,SF,23,ATL,5,5,152,2021
Chandler Hutchison,SF,24,WAS,2,0,18,2021
Serge Ibaka,C,31,LAC,2,0,18,2021
Andre Iguodala,SF,37,MIA,4,0,71,2021
Ersan İlyasova,PF,33,UTA,1,0,3,2021
Joe Ingles,SF,33,UTA,11,6,306,2021
Kyrie Irving,PG,28,BRK,9,9,325,2021
Jaren Jackson Jr.,C,21,MEM,5,5,137,2021
Justin Jackson,SF,25,MIL,5,0,15,2021
Reggie Jackson,SG,30,LAC,19,17,622,2021
LeBron James,PG,36,LAL,6,6,224,2021
Mike James,PG,30,BRK,9,0,103,2021
Isaiah Joe,SG,21,PHI,4,0,9,2021
Alize Johnson,PF,24,BRK,5,0,23,2021
Cameron Johnson,PF,24,PHO,21,0,443,2021
Tyler Johnson,SG,28,BRK,8,0,69,2021
Nikola Jokić,C,25,DEN,10,10,345,2021
Derrick Jones Jr.,SF,23,POR,2,0,10,2021
Tyus Jones,PG,24,MEM,5,0,47,2021
Frank Kaminsky,C,27,PHO,10,0,68,2021
Luke Kennard,SG,24,LAC,15,0,219,2021
Maxi Kleber,PF,29,DAL,7,4,187,2021
Nathan Knight,PF,23,ATL,6,0,14,2021
Kevin Knox,SF,21,NYK,1,0,4,2021
John Konchar,SG,24,MEM,1,0,3,2021
Furkan Korkmaz,SG,23,PHI,12,4,195,2021
Luke Kornet,C,25,BOS,2,0,5,2021
Kyle Kuzma,SF,25,LAL,6,0,129,2021
Romeo Langford,SG,21,BOS,4,2,109,2021
T.J. Leaf,PF,23,POR,3,0,7,2021
Alex Len,C,27,WAS,5,3,42,2021
Kawhi Leonard,SF,29,LAC,11,11,432,2021
Damian Lillard,PG,30,POR,6,6,248,2021
Nassir Little,PF,20,POR,3,0,9,2021
Brook Lopez,C,32,MIL,23,23,667,2021
Robin Lopez,C,32,WAS,5,0,73,2021
Timothé Luwawu-Cabarrot,SF,25,BRK,7,0,25,2021
Terance Mann,SG,24,LAC,19,6,378,2021
Boban Marjanović,C,32,DAL,4,3,83,2021
Garrison Mathews,SG,24,WAS,3,0,17,2021
Wesley Matthews,SG,34,LAL,6,1,110,2021
Tyrese Maxey,SG,20,PHI,12,0,156,2021
Skylar Mays,SG,23,ATL,7,0,17,2021
CJ McCollum,SG,29,POR,6,6,240,2021
JaVale McGee,C,33,DEN,4,0,34,2021
Alfonzo McKinnie,SF,28,LAL,2,0,12,2021
Ben McLemore,SG,27,LAL,4,0,36,2021
Nicolò Melli,PF,30,DAL,3,0,19,2021
De'Anthony Melton,PG,22,MEM,5,0,83,2021
Sam Merrill,SG,24,MIL,8,0,30,2021
Khris Middleton,SF,29,MIL,23,23,922,2021
Paul Millsap,PF,35,DEN,9,0,109,2021
Shake Milton,SG,24,PHI,12,0,121,2021
Donovan Mitchell,PG,24,UTA,10,10,346,2021
E'Twaun Moore,SG,31,PHO,7,0,46,2021
Ja Morant,PG,21,MEM,5,5,203,2021
Juwan Morgan,PF,23,UTA,2,0,6,2021
Marcus Morris,PF,31,LAC,19,18,604,2021
Markieff Morris,PF,31,LAL,4,1,38,2021
Monte Morris,PG,25,DEN,10,1,286,2021
Abdel Nader,SF,27,PHO,5,0,29,2021
Aaron Nesmith,SF,21,BOS,5,0,75,2021
Raul Neto,PG,28,WAS,5,3,112,2021
Georges Niang,PF,27,UTA,11,0,129,2021
Zeke Nnaji,PF,20,DEN,5,0,18,2021
Nerlens Noel,C,26,NYK,5,2,92,2021
Frank Ntilikina,PG,22,NYK,3,0,4,2021
Kendrick Nunn,PG,25,MIA,4,2,93,2021
Jusuf Nurkić,C,26,POR,6,6,173,2021
Jordan Nwora,SF,22,MIL,5,0,31,2021
Royce O'Neale,SF,27,UTA,11,11,404,2021
Semi Ojeleye,PF,26,BOS,2,0,12,2021
Onyeka Okongwu,C,20,ATL,18,0,166,2021
KZ Okpala,PF,21,MIA,2,0,6,2021
Miye Oni,SG,23,UTA,8,0,41,2021
Daniel Oturu,C,21,LAC,8,0,15,2021
Jabari Parker,PF,25,BOS,4,0,59,2021
Chris Paul,PG,35,PHO,20,20,683,2021
Cameron Payne,PG,26,PHO,22,2,418,2021
Elfrid Payton,PG,26,NYK,2,2,13,2021
Reggie Perry,PF,20,BRK,5,0,22,2021
Michael Porter Jr.,SF,22,DEN,10,10,332,2021
Bobby Portis,C,25,MIL,20,2,366,2021
Kristaps Porziņģis,C,25,DAL,7,7,233,2021
Dwight Powell,C,29,DAL,7,0,52,2021
Norman Powell,SF,27,POR,6,6,216,2021
Payton Pritchard,SG,23,BOS,5,0,67,2021
Immanuel Quickley,PG,21,NYK,5,0,77,2021
Julius Randle,PF,26,NYK,5,5,180,2021
Cam Reddish,SF,21,ATL,4,0,92,2021
Paul Reed,PF,21,PHI,3,0,11,2021
Josh Richardson,SG,27,DAL,7,0,94,2021
Austin Rivers,SG,28,DEN,10,9,305,2021
Duncan Robinson,SF,26,MIA,4,4,100,2021
Rajon Rondo,PG,34,LAC,13,0,220,2021
Derrick Rose,PG,32,NYK,5,3,175,2021
Dario Šarić,C,26,PHO,14,0,147,2021
Dennis Schröder,SG,27,LAL,6,6,196,2021
Mike Scott,PF,32,PHI,5,0,34,2021
Jay Scrubb,SG,20,LAC,6,0,8,2021
Landry Shamet,SG,23,BRK,12,0,206,2021
Ben Simmons,PG,24,PHI,12,12,402,2021
Anfernee Simons,SG,21,POR,6,0,107,2021
Marcus Smart,PG,26,BOS,5,5,183,2021
Ish Smith,PG,32,WAS,5,0,111,2021
Jalen Smith,PF,20,PHO,6,0,18,2021
Tony Snell,SG,29,ATL,9,0,66,2021
Max Strus,SF,24,MIA,2,0,6,2021
Jayson Tatum,SF,22,BOS,5,5,185,2021
Jeff Teague,PG,32,MIL,16,0,119,2021
Matt Thomas,SG,26,UTA,3,0,7,2021
Tristan Thompson,PF,29,BOS,5,5,132,2021
Matisse Thybulle,SG,23,PHI,12,1,220,2021
Xavier Tillman Sr.,PF,22,MEM,3,0,18,2021
Anthony Tolliver,PF,35,PHI,1,0,2,2021
Obi Toppin,PF,22,NYK,5,0,65,2021
Axel Toupane,SF,28,MIL,4,0,10,2021
P.J. Tucker,PF,35,MIL,23,19,681,2021
Rayjon Tucker,PG,23,PHI,1,0,2,2021
Jonas Valančiūnas,C,28,MEM,5,5,166,2021
Gabe Vincent,PG,24,MIA,3,0,14,2021
Kemba Walker,PG,30,BOS,3,3,91,2021
Tremont Waters,PG,23,BOS,3,0,6,2021
Russell Westbrook,PG,32,WAS,5,5,186,2021
Grant Williams,PF,22,BOS,5,0,57,2021
Lou Williams,PG,34,ATL,18,2,277,2021
Robert Williams,C,23,BOS,3,0,46,2021
Justise Winslow,SF,24,MEM,1,0,3,2021
Cassius Winston,PG,22,WAS,1,0,5,2021
Trae Young,PG,22,ATL,16,16,603,2021
Ivica Zubac,C,23,LAC,17,7,301,2021
